sample_name	group
AD8_10_1A	Tac_pre
AD8_10_3A	Jax_pre
AD8_10_1D	Tac_co
AD8_10_2D	Tac_co
AD8_10_3D	Tac_co
AD8_10_5D	Jax_co
AD8_11_1A	Tac_pre
AD8_11_1D	Tac_co
AD8_11_2D	Tac_co
AD8_11_3D	Jax_co
AD8_11_4A	Jax_pre
AD8_11_4D	Jax_co
AD8_11_5D	Jax_co
AD8_5_1A	Jax_pre
AD8_6_2A	Tac_pre
AD8_6_3A	Jax_pre
AD8_6_4A	Jax_pre
AD8_7_1A	Tac_pre
AD8_7_2A	Tac_pre
AD8_7_3A	Tac_pre
AD8_7_5A	Jax_pre
AD8_8_1A	Tac_pre
AD8_8_5A	Tac_pre
